pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00001057,Delta-aminolevulinic acid dehydratase,P13716,HEM2_HUMAN
PRO00001058,Protein PTHB1,Q3SYG4,PTHB1_HUMAN
PRO00001059,Optic atrophy 3 protein,Q9H6K4,OPA3_HUMAN
PRO00001060,Mediator of RNA polymerase II transcription subunit 12,Q93074,MED12_HUMAN
PRO00001061,Host cell factor 1,P51610,HCFC1_HUMAN
PRO00001062,PR domain zinc finger protein 8,Q9NQV8,PRDM8_HUMAN
PRO00001063,POC1 centriolar protein homolog A,Q8NBT0,POC1A_HUMAN
PRO00001064,Potassium voltage-gated channel subfamily E member 1,P15382,KCNE1_HUMAN
PRO00001065,"HLA class II histocompatibility antigen, DRB1-1 beta chain",P04229,2B11_HUMAN
PRO00001066,Pre-rRNA-processing protein TSR2 homolog,Q969E8,TSR2_HUMAN
PRO00001067,Plasma kallikrein,P03952,KLKB1_HUMAN
PRO00001068,Serine/threonine-protein kinase mTOR,P42345,MTOR_HUMAN
PRO00001069,Retinoid isomerohydrolase,Q16518,RPE65_HUMAN
PRO00001070,NMDA receptor synaptonuclear signaling and neuronal migration factor,Q6X4W1,NSMF_HUMAN
PRO00001071,Calcium-binding protein 4,P57796,CABP4_HUMAN
PRO00001072,Barrier-to-autointegration factor,O75531,BAF_HUMAN
PRO00001073,"Keratin, type I cytoskeletal 10",P13645,K1C10_HUMAN
PRO00001074,Apolipoprotein B-100,P04114,APOB_HUMAN
PRO00001075,DNA helicase MCM8,Q9UJA3,MCM8_HUMAN
PRO00001076,Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13,Q9NP73,ALG13_HUMAN
PRO00001077,Interleukin-31 receptor subunit alpha,Q8NI17,IL31R_HUMAN
PRO00001078,"Solute carrier family 52, riboflavin transporter, member 3",Q9NQ40,S52A3_HUMAN
PRO00001079,Myelin proteolipid protein,P60201,MYPR_HUMAN
PRO00001080,"Actin, cytoplasmic 2",P63261,ACTG_HUMAN
PRO00001081,F-box only protein 31,Q5XUX0,FBX31_HUMAN
PRO00001082,Ferritin light chain,P02792,FRIL_HUMAN
PRO00001083,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",Q9HCC0,MCCB_HUMAN
PRO00001084,"Cytochrome b-c1 complex subunit 2, mitochondrial",P22695,QCR2_HUMAN
PRO00001085,AP-4 complex subunit beta-1,Q9Y6B7,AP4B1_HUMAN
PRO00001086,Cadherin-related family member 1,Q96JP9,CDHR1_HUMAN
PRO00001087,"Beta,beta-carotene 15,15'-dioxygenase",Q9HAY6,BCDO1_HUMAN
PRO00001088,Cellular nucleic acid-binding protein,P62633,CNBP_HUMAN
PRO00001089,EGF-containing fibulin-like extracellular matrix protein 1,Q12805,FBLN3_HUMAN
PRO00001090,Galanin peptides,P22466,GALA_HUMAN
PRO00001091,PERQ amino acid-rich with GYF domain-containing protein 2,Q6Y7W6,PERQ2_HUMAN
PRO00001092,Jouberin,Q8N157,AHI1_HUMAN
PRO00001093,Muellerian-inhibiting factor,P03971,MIS_HUMAN
PRO00001094,Mitofusin-2,O95140,MFN2_HUMAN
PRO00001095,Muscarinic acetylcholine receptor M2,P08172,ACM2_HUMAN
PRO00001096,Tectonin beta-propeller repeat-containing protein 2,O15040,TCPR2_HUMAN
PRO00001097,Myosin-7,P12883,MYH7_HUMAN
PRO00001098,Cyclin-dependent kinase 4,P11802,CDK4_HUMAN
PRO00001099,Homeobox protein goosecoid,P56915,GSC_HUMAN
PRO00001100,Desert hedgehog protein,O43323,DHH_HUMAN
PRO00001101,Oligophrenin-1,O60890,OPHN1_HUMAN
PRO00001102,Ribosome biogenesis protein BMS1 homolog,Q14692,BMS1_HUMAN
PRO00001103,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",P45954,ACDSB_HUMAN
PRO00001104,Adenomatous polyposis coli protein,P25054,APC_HUMAN
PRO00001105,Myosin-11,P35749,MYH11_HUMAN
PRO00001106,H/ACA ribonucleoprotein complex subunit 3,Q9NPE3,NOP10_HUMAN
PRO00001107,Interferon gamma,P01579,IFNG_HUMAN
PRO00001108,Protein KIAA2022,Q5QGS0,K2022_HUMAN
PRO00001109,Zinc finger protein 513,Q8N8E2,ZN513_HUMAN
PRO00001110,72 kDa inositol polyphosphate 5-phosphatase,Q9NRR6,INP5E_HUMAN
PRO00001111,Conserved oligomeric Golgi complex subunit 5,Q9UP83,COG5_HUMAN
PRO00001112,Transferrin receptor protein 2,Q9UP52,TFR2_HUMAN
PRO00001113,N-acetylglucosamine-6-sulfatase,P15586,GNS_HUMAN
PRO00001114,Protein Hikeshi,Q53FT3,HIKES_HUMAN
PRO00001115,Anoctamin-10,Q9NW15,ANO10_HUMAN
PRO00001116,Microtubule-associated tumor suppressor 1,Q9ULD2,MTUS1_HUMAN
PRO00001117,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",Q8NAT1,PMGT2_HUMAN
PRO00001118,Pre-mRNA-processing-splicing factor 8,Q6P2Q9,PRP8_HUMAN
PRO00001119,Erythropoietin,P01588,EPO_HUMAN
PRO00001120,Transcription factor GATA-4,P43694,GATA4_HUMAN
PRO00001121,Neuromedin-K receptor,P29371,NK3R_HUMAN
PRO00001122,Paired box protein Pax-8,Q06710,PAX8_HUMAN
PRO00001123,Periaxin,Q9BXM0,PRAX_HUMAN
PRO00001124,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",Q9NQ66,PLCB1_HUMAN
PRO00001125,Erythroid transcription factor,P15976,GATA1_HUMAN
PRO00001126,60S ribosomal protein L35a,P18077,RL35A_HUMAN
PRO00001127,Ataxin-7,O15265,ATX7_HUMAN
PRO00001128,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",P16219,ACADS_HUMAN
PRO00001129,Beta-nerve growth factor,P01138,NGF_HUMAN
PRO00001130,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",Q9P212,PLCE1_HUMAN
PRO00001131,Pre-mRNA-processing factor 6,O94906,PRP6_HUMAN
PRO00001132,Angiopoietin-like protein 8,Q6UXH0,ANGL8_HUMAN
PRO00001133,Myotubularin-related protein 14,Q8NCE2,MTMRE_HUMAN
PRO00001134,Zinc finger FYVE domain-containing protein 26,Q68DK2,ZFY26_HUMAN
PRO00001135,Beta-microseminoprotein,P08118,MSMB_HUMAN
PRO00001136,Stromelysin-1,P08254,MMP3_HUMAN
PRO00001137,Transcription factor SOX-10,P56693,SOX10_HUMAN
PRO00001138,Sodium/glucose cotransporter 1,P13866,SC5A1_HUMAN
PRO00001139,DDB1- and CUL4-associated factor 17,Q5H9S7,DCA17_HUMAN
PRO00001140,Alpha-crystallin A chain,P02489,CRYAA_HUMAN
PRO00001141,Leucine-rich repeat protein SHOC-2,Q9UQ13,SHOC2_HUMAN
PRO00001142,E3 ubiquitin-protein ligase HERC2,O95714,HERC2_HUMAN
PRO00001143,Probable ATP-dependent DNA helicase HFM1,A2PYH4,HFM1_HUMAN
PRO00001144,Melanocyte-stimulating hormone receptor,Q01726,MSHR_HUMAN
PRO00001145,Lymphotoxin-alpha,P01374,TNFB_HUMAN
PRO00001146,Tubulin gamma-1 chain,P23258,TBG1_HUMAN
PRO00001147,Vascular endothelial growth factor receptor 3,P35916,VGFR3_HUMAN
PRO00001148,Nucleolar protein 3,O60936,NOL3_HUMAN
PRO00001149,Probable guanine nucleotide exchange factor MCF2L2,Q86YR7,MF2L2_HUMAN
PRO00001150,Laminin subunit beta-3,Q13751,LAMB3_HUMAN
PRO00001151,Glomulin,Q92990,GLMN_HUMAN
PRO00001152,ATP-sensitive inward rectifier potassium channel 10,P78508,KCJ10_HUMAN
PRO00001153,Unconventional myosin-Vb,Q9ULV0,MYO5B_HUMAN
PRO00001154,Usher syndrome type-1G protein,Q495M9,USH1G_HUMAN
PRO00001155,Xenotropic and polytropic retrovirus receptor 1,Q9UBH6,XPR1_HUMAN
PRO00001156,Growth/differentiation factor 6,Q6KF10,GDF6_HUMAN
PRO00001157,"Keratin, type II cytoskeletal 6C",P48668,K2C6C_HUMAN
PRO00001158,Ankyrin repeat and LEM domain-containing protein 2,Q86XL3,ANKL2_HUMAN
PRO00001159,Lanosterol synthase,P48449,ERG7_HUMAN
PRO00001160,Complement component C8 alpha chain,P07357,CO8A_HUMAN
PRO00001161,Ventral anterior homeobox 1,Q5SQQ9,VAX1_HUMAN
PRO00001162,Collagenase 3,P45452,MMP13_HUMAN
PRO00001163,Paired box protein Pax-3,P23760,PAX3_HUMAN
PRO00001164,T-cell surface glycoprotein CD8 alpha chain,P01732,CD8A_HUMAN
PRO00001165,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform,Q00005,2ABB_HUMAN
PRO00001166,Tyrosine-protein phosphatase non-receptor type 11,Q06124,PTN11_HUMAN
PRO00001167,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",Q9HCR9,PDE11_HUMAN
PRO00001168,Anti-Muellerian hormone type-2 receptor,Q16671,AMHR2_HUMAN
PRO00001169,ATP-binding cassette sub-family D member 3,P28288,ABCD3_HUMAN
PRO00001170,Matrix metalloproteinase-19,Q99542,MMP19_HUMAN
PRO00001171,AP-4 complex subunit epsilon-1,Q9UPM8,AP4E1_HUMAN
PRO00001172,Multiple epidermal growth factor-like domains protein 10,Q96KG7,MEG10_HUMAN
PRO00001173,Teashirt homolog 1,Q6ZSZ6,TSH1_HUMAN
PRO00001174,DNA (cytosine-5)-methyltransferase 3A,Q9Y6K1,DNM3A_HUMAN
PRO00001175,"Keratin, type II cuticular Hb6",O43790,KRT86_HUMAN
PRO00001176,Tetraspanin-7,P41732,TSN7_HUMAN
PRO00001177,Mast/stem cell growth factor receptor Kit,P10721,KIT_HUMAN
PRO00001178,Double-stranded RNA-specific adenosine deaminase,P55265,DSRAD_HUMAN
PRO00001179,N-alpha-acetyltransferase 10,P41227,NAA10_HUMAN
PRO00001180,Proto-oncogene tyrosine-protein kinase receptor Ret,P07949,RET_HUMAN
PRO00001181,Titin,Q8WZ42,TITIN_HUMAN
PRO00001182,Sn1-specific diacylglycerol lipase alpha,Q9Y4D2,DGLA_HUMAN
PRO00001183,Endothelial PAS domain-containing protein 1,Q99814,EPAS1_HUMAN
PRO00001184,"Persulfide dioxygenase ETHE1, mitochondrial",O95571,ETHE1_HUMAN
PRO00001185,Progonadoliberin-1,P01148,GON1_HUMAN
PRO00001186,Heat shock protein beta-1,P04792,HSPB1_HUMAN
PRO00001187,Thyrotropin receptor,P16473,TSHR_HUMAN
PRO00001188,11-cis retinol dehydrogenase,Q92781,RDH1_HUMAN
PRO00001189,Tubulin-specific chaperone E,Q15813,TBCE_HUMAN
PRO00001190,Calcium-transporting ATPase type 2C member 1,P98194,AT2C1_HUMAN
PRO00001191,SH3 and multiple ankyrin repeat domains protein 3,Q9BYB0,SHAN3_HUMAN
PRO00001192,E3 ubiquitin-protein ligase parkin,O60260,PRKN2_HUMAN
PRO00001193,cGMP-gated cation channel alpha-1,P29973,CNGA1_HUMAN
PRO00001194,Cadherin-15,P55291,CAD15_HUMAN
PRO00001195,Ubiquitin carboxyl-terminal hydrolase isozyme L1,P09936,UCHL1_HUMAN
PRO00001196,UDP-galactose translocator,P78381,S35A2_HUMAN
PRO00001197,Pogo transposable element with ZNF domain,Q7Z3K3,POGZ_HUMAN
PRO00001198,Fanconi-associated nuclease 1,Q9Y2M0,FAN1_HUMAN
PRO00001199,Nuclear distribution protein nudE homolog 1,Q9NXR1,NDE1_HUMAN
PRO00001200,Regulating synaptic membrane exocytosis protein 1,Q86UR5,RIMS1_HUMAN
PRO00001201,Hepatocyte growth factor,P14210,HGF_HUMAN
PRO00001202,H(+)/Cl(-) exchange transporter 7,P51798,CLCN7_HUMAN
PRO00001203,Interleukin-17 receptor D,Q8NFM7,I17RD_HUMAN
PRO00001204,Potassium voltage-gated channel subfamily A member 5,P22460,KCNA5_HUMAN
PRO00001205,Sodium-dependent neutral amino acid transporter B(0)AT1,Q695T7,S6A19_HUMAN
PRO00001206,Methyltransferase-like protein 23,Q86XA0,MET23_HUMAN
PRO00001207,Alpha-synuclein,P37840,SYUA_HUMAN
PRO00001208,Interleukin-17 receptor A,Q96F46,I17RA_HUMAN
PRO00001209,SH3 and PX domain-containing protein 2B,A1X283,SPD2B_HUMAN
PRO00001210,Motor neuron and pancreas homeobox protein 1,P50219,MNX1_HUMAN
PRO00001211,Filaggrin,P20930,FILA_HUMAN
PRO00001212,Synaptojanin-1,O43426,SYNJ1_HUMAN
PRO00001213,Ubiquinol-cytochrome-c reductase complex assembly factor 2,Q9BRT2,UQCC2_HUMAN
PRO00001214,Radial spoke head 1 homolog,Q8WYR4,RSPH1_HUMAN
PRO00001215,Delta-like protein 3,Q9NYJ7,DLL3_HUMAN
PRO00001216,Solute carrier family 40 member 1,Q9NP59,S40A1_HUMAN
PRO00001217,Zinc finger protein GLI2,P10070,GLI2_HUMAN
PRO00001218,Receptor-type tyrosine-protein phosphatase F,P10586,PTPRF_HUMAN
PRO00001219,Phosphatidylserine synthase 1,P48651,PTSS1_HUMAN
PRO00001220,Solute carrier family 25 member 38,Q96DW6,S2538_HUMAN
PRO00001221,Rab proteins geranylgeranyltransferase component A 1,P24386,RAE1_HUMAN
PRO00001222,Polypeptide N-acetylgalactosaminyltransferase 3,Q14435,GALT3_HUMAN
PRO00001223,Cullin-4B,Q13620,CUL4B_HUMAN
PRO00001224,Polyadenylate-binding protein 2,Q86U42,PABP2_HUMAN
PRO00001225,Neurogenic locus notch homolog protein 2,Q04721,NOTC2_HUMAN
PRO00001226,Thyroid peroxidase,P07202,PERT_HUMAN
PRO00001227,Vimentin,P08670,VIME_HUMAN
PRO00001228,Striated muscle preferentially expressed protein kinase,Q15772,SPEG_HUMAN
PRO00001229,Kallikrein-4,Q9Y5K2,KLK4_HUMAN
PRO00001230,Brain-derived neurotrophic factor,P23560,BDNF_HUMAN
PRO00001231,Usherin,O75445,USH2A_HUMAN
PRO00001232,Retinol-binding protein 3,P10745,RET3_HUMAN
PRO00001233,Roundabout homolog 3,Q96MS0,ROBO3_HUMAN
PRO00001234,Nesprin-4,Q8N205,SYNE4_HUMAN
PRO00001235,Exosome complex component RRP43,Q96B26,EXOS8_HUMAN
PRO00001236,Ceramide synthase 1,P27544,CERS1_HUMAN
PRO00001237,Transmembrane channel-like protein 1,Q8TDI8,TMC1_HUMAN
PRO00001238,Ellis-van Creveld syndrome protein,P57679,EVC_HUMAN
PRO00001239,KIF1-binding protein,Q96EK5,KBP_HUMAN
PRO00001240,Zinc finger protein ZIC 3,O60481,ZIC3_HUMAN
PRO00001241,Diacylglycerol kinase epsilon,P52429,DGKE_HUMAN
PRO00001242,L-lactate dehydrogenase B chain,P07195,LDHB_HUMAN
PRO00001243,Sal-like protein 1,Q9NSC2,SALL1_HUMAN
PRO00001244,Zinc finger protein GLIS3,Q8NEA6,GLIS3_HUMAN
PRO00001245,Synaptosomal-associated protein 25,P60880,SNP25_HUMAN
PRO00001246,E3 ubiquitin-protein ligase TRAIP,Q9BWF2,TRAIP_HUMAN
PRO00001247,Putative Polycomb group protein ASXL3,Q9C0F0,ASXL3_HUMAN
PRO00001248,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",P11177,ODPB_HUMAN
PRO00001249,Heat shock protein beta-3,Q12988,HSPB3_HUMAN
PRO00001250,Doublesex- and mab-3-related transcription factor 1,Q9Y5R6,DMRT1_HUMAN
PRO00001251,Agouti-related protein,O00253,AGRP_HUMAN
PRO00001252,Kinesin-like protein KIF1A,Q12756,KIF1A_HUMAN
PRO00001253,Homeobox protein Hox-A11,P31270,HXA11_HUMAN
PRO00001254,Natural resistance-associated macrophage protein 2,P49281,NRAM2_HUMAN
PRO00001255,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",Q8TCS8,PNPT1_HUMAN
PRO00001256,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,Q9Y3Z3,SAMH1_HUMAN
PRO00001257,Myosin-IIIa,Q8NEV4,MYO3A_HUMAN
PRO00001258,Spindle assembly abnormal protein 6 homolog,Q6UVJ0,SAS6_HUMAN
PRO00001259,Isoprenoid synthase domain-containing protein,A4D126,ISPD_HUMAN
PRO00001260,Three-prime repair exonuclease 1,Q9NSU2,TREX1_HUMAN
PRO00001261,Low-density lipoprotein receptor-related protein 5,O75197,LRP5_HUMAN
PRO00001262,Peroxisome biogenesis factor 2,P28328,PEX2_HUMAN
PRO00001263,"N-acetylglutamate synthase, mitochondrial",Q8N159,NAGS_HUMAN
PRO00001264,Aurora kinase C,Q9UQB9,AURKC_HUMAN
PRO00001265,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,P39656,OST48_HUMAN
PRO00001266,Kelch-like protein 10,Q6JEL2,KLH10_HUMAN
PRO00001267,Rho guanine nucleotide exchange factor 9,O43307,ARHG9_HUMAN
PRO00001268,"b(0,+)-type amino acid transporter 1",P82251,BAT1_HUMAN
PRO00001269,WD repeat-containing protein 60,Q8WVS4,WDR60_HUMAN
PRO00001270,Protein Daple,Q9P219,DAPLE_HUMAN
PRO00001271,Fibroblast growth factor 3,P11487,FGF3_HUMAN
PRO00001272,Inactive heparanase-2,Q8WWQ2,HPSE2_HUMAN
PRO00001273,ATP-binding cassette sub-family G member 8,Q9H221,ABCG8_HUMAN
PRO00001274,Dolichol-phosphate mannosyltransferase subunit 1,O60762,DPM1_HUMAN
PRO00001275,Polycystin-2,Q13563,PKD2_HUMAN
PRO00001276,Protein O-mannose kinase,Q9H5K3,SG196_HUMAN
PRO00001277,Potassium channel subfamily K member 9,Q9NPC2,KCNK9_HUMAN
PRO00001278,AT-rich interactive domain-containing protein 5B,Q14865,ARI5B_HUMAN
PRO00001279,Zinc finger and BTB domain-containing protein 18,Q99592,ZBT18_HUMAN
PRO00001280,AP-1 complex subunit sigma-1A,P61966,AP1S1_HUMAN
PRO00001281,Lamin-B2,Q03252,LMNB2_HUMAN
PRO00001282,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,Q9Y463,DYR1B_HUMAN
PRO00001283,Parathyroid hormone,P01270,PTHY_HUMAN
PRO00001284,Phosphomevalonate kinase,Q15126,PMVK_HUMAN
PRO00001285,"1,4-alpha-glucan-branching enzyme",Q04446,GLGB_HUMAN
PRO00001286,E3 ubiquitin-protein ligase LRSAM1,Q6UWE0,LRSM1_HUMAN
PRO00001287,E3 SUMO-protein ligase RanBP2,P49792,RBP2_HUMAN
PRO00001288,WAS/WASL-interacting protein family member 1,O43516,WIPF1_HUMAN
PRO00001289,Cytokine receptor-like factor 1,O75462,CRLF1_HUMAN
PRO00001290,Monocarboxylate transporter 11,Q8NCK7,MOT11_HUMAN
PRO00001291,Otoferlin,Q9HC10,OTOF_HUMAN
PRO00001292,"Arginine--tRNA ligase, cytoplasmic",P54136,SYRC_HUMAN
PRO00001293,Trypsin-1,P07477,TRY1_HUMAN
PRO00001294,Elongation factor 1-alpha 2,Q05639,EF1A2_HUMAN
PRO00001295,Interferon regulatory factor 4,Q15306,IRF4_HUMAN
PRO00001296,Complement C2,P06681,CO2_HUMAN
PRO00001297,Dynactin subunit 1,Q14203,DCTN1_HUMAN
PRO00001298,"Myosin light chain kinase 2, skeletal/cardiac muscle",Q9H1R3,MYLK2_HUMAN
PRO00001299,Unconventional myosin-IXb,Q13459,MYO9B_HUMAN
PRO00001300,Max-interacting protein 1,P50539,MXI1_HUMAN
PRO00001301,Acetyl-CoA carboxylase 1,Q13085,ACACA_HUMAN
PRO00001302,N-acetylglucosamine-1-phosphotransferase subunits alpha/beta,Q3T906,GNPTA_HUMAN
PRO00001303,Filensin,Q12934,BFSP1_HUMAN
PRO00001304,C-type lectin domain family 7 member A,Q9BXN2,CLC7A_HUMAN
PRO00001305,Neuronal acetylcholine receptor subunit beta-2,P17787,ACHB2_HUMAN
PRO00001306,Acetyl-coenzyme A transporter 1,O00400,ACATN_HUMAN
PRO00001307,Apolipoprotein E,P02649,APOE_HUMAN
PRO00001308,Ameloblastin,Q9NP70,AMBN_HUMAN
PRO00001309,Nucleotide-binding oligomerization domain-containing protein 2,Q9HC29,NOD2_HUMAN
PRO00001310,NADH-cytochrome b5 reductase 3,P00387,NB5R3_HUMAN
PRO00001311,Tumor necrosis factor receptor superfamily member EDAR,Q9UNE0,EDAR_HUMAN
PRO00001312,DNA repair protein complementing XP-G cells,P28715,ERCC5_HUMAN
PRO00001313,Zinc finger protein 711,Q9Y462,ZN711_HUMAN
PRO00001314,Transportin-3,Q9Y5L0,TNPO3_HUMAN
PRO00001315,Metal transporter CNNM2,Q9H8M5,CNNM2_HUMAN
PRO00001316,Deleted in azoospermia protein 3,Q9NR90,DAZ3_HUMAN
PRO00001317,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,P22413,ENPP1_HUMAN
PRO00001318,Desmoglein-2,Q14126,DSG2_HUMAN
PRO00001319,BMP-binding endothelial regulator protein,Q8N8U9,BMPER_HUMAN
PRO00001320,Tetraspanin-12,O95859,TSN12_HUMAN
PRO00001321,T-box transcription factor TBX15,Q96SF7,TBX15_HUMAN
PRO00001322,A disintegrin and metalloproteinase with thrombospondin motifs 17,Q8TE56,ATS17_HUMAN
PRO00001323,Sulfatase-modifying factor 1,Q8NBK3,SUMF1_HUMAN
PRO00001324,Centrosomal protein of 120 kDa,Q8N960,CE120_HUMAN
PRO00001325,Lysine-specific demethylase hairless,O43593,HAIR_HUMAN
PRO00001326,Perforin-1,P14222,PERF_HUMAN
PRO00001327,Protein ALEX,P84996,ALEX_HUMAN
PRO00001328,Inducible T-cell costimulator,Q9Y6W8,ICOS_HUMAN
PRO00001329,Centrosomal protein of 164 kDa,Q9UPV0,CE164_HUMAN
PRO00001330,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",P08559,ODPA_HUMAN
PRO00001331,Histidine-rich glycoprotein,P04196,HRG_HUMAN
PRO00001332,"POU domain, class 4, transcription factor 3",Q15319,PO4F3_HUMAN
PRO00001333,Complement C1q subcomponent subunit A,P02745,C1QA_HUMAN
PRO00001334,Sodium channel protein type 10 subunit alpha,Q9Y5Y9,SCNAA_HUMAN
PRO00001335,Integrin alpha-6,P23229,ITA6_HUMAN
PRO00001336,Ketimine reductase mu-crystallin,Q14894,CRYM_HUMAN
PRO00001337,N-acetylglucosamine-1-phosphotransferase subunit gamma,Q9UJJ9,GNPTG_HUMAN
PRO00001338,AF4/FMR2 family member 2,P51816,AFF2_HUMAN
PRO00001339,Survival motor neuron protein,Q16637,SMN_HUMAN
PRO00001340,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,Q9UI09,NDUAC_HUMAN
PRO00001341,Mannose-6-phosphate isomerase,P34949,MPI_HUMAN
PRO00001342,Forkhead box protein L2,P58012,FOXL2_HUMAN
PRO00001343,"Thymidine kinase 2, mitochondrial",O00142,KITM_HUMAN
PRO00001344,Protocadherin-19,Q8TAB3,PCD19_HUMAN
PRO00001345,T-box transcription factor TBX5,Q99593,TBX5_HUMAN
PRO00001346,Armadillo repeat-containing protein 5,Q96C12,ARMC5_HUMAN
PRO00001347,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",O15528,CP27B_HUMAN
PRO00001348,Eukaryotic translation initiation factor 4E,P06730,IF4E_HUMAN
PRO00001349,DNA repair protein RAD51 homolog 4,O75771,RA51D_HUMAN
PRO00001350,Zinc finger MYND domain-containing protein 10,O75800,ZMY10_HUMAN
PRO00001351,Dyslexia susceptibility 1 candidate gene 1 protein,Q8WXU2,DYXC1_HUMAN
PRO00001352,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",Q96RQ3,MCCA_HUMAN
PRO00001353,Ubiquitin-conjugating enzyme E2 T,Q9NPD8,UBE2T_HUMAN
PRO00001354,Gap junction alpha-8 protein,P48165,CXA8_HUMAN
PRO00001355,Receptor-type tyrosine-protein phosphatase C,P08575,PTPRC_HUMAN
PRO00001356,Small nuclear ribonucleoprotein-associated proteins B and B',P14678,RSMB_HUMAN
PRO00001357,CD27 antigen,P26842,CD27_HUMAN
PRO00001358,Amine oxidase [flavin-containing] A,P21397,AOFA_HUMAN
PRO00001359,43 kDa receptor-associated protein of the synapse,Q13702,RAPSN_HUMAN
PRO00001360,Protein XRP2,O75695,XRP2_HUMAN
PRO00001361,Protein amnionless,Q9BXJ7,AMNLS_HUMAN
PRO00001362,"Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial",Q9Y3A0,COQ4_HUMAN
PRO00001363,"Glutamate receptor ionotropic, NMDA 2A",Q12879,NMDE1_HUMAN
PRO00001364,"Glutaryl-CoA dehydrogenase, mitochondrial",Q92947,GCDH_HUMAN
PRO00001365,Potassium voltage-gated channel subfamily KQT member 4,P56696,KCNQ4_HUMAN
PRO00001366,"Trifunctional enzyme subunit beta, mitochondrial",P55084,ECHB_HUMAN
PRO00001367,Angiopoietin-related protein 3,Q9Y5C1,ANGL3_HUMAN
PRO00001368,Disintegrin and metalloproteinase domain-containing protein 10,O14672,ADA10_HUMAN
PRO00001369,Amiloride-sensitive sodium channel subunit beta,P51168,SCNNB_HUMAN
PRO00001370,Centrosomal protein of 57 kDa,Q86XR8,CEP57_HUMAN
PRO00001371,Biotinidase,P43251,BTD_HUMAN
PRO00001372,Neutral and basic amino acid transport protein rBAT,Q07837,SLC31_HUMAN
PRO00001373,UDP-glucose 4-epimerase,Q14376,GALE_HUMAN
PRO00001374,Son of sevenless homolog 1,Q07889,SOS1_HUMAN
PRO00001375,Coiled-coil and C2 domain-containing protein 1A,Q6P1N0,C2D1A_HUMAN
PRO00001376,Neural cell adhesion molecule L1,P32004,L1CAM_HUMAN
PRO00001377,Centrosomal protein of 135 kDa,Q66GS9,CP135_HUMAN
PRO00001378,Retinoblastoma-associated protein,P06400,RB_HUMAN
PRO00001379,Transcriptional repressor p66-beta,Q8WXI9,P66B_HUMAN
PRO00001380,Kinesin heavy chain isoform 5A,Q12840,KIF5A_HUMAN
PRO00001381,Aggrecan core protein,P16112,PGCA_HUMAN
PRO00001382,Harmonin,Q9Y6N9,USH1C_HUMAN
PRO00001383,Pyrin,O15553,MEFV_HUMAN
PRO00001384,Erythropoietin receptor,P19235,EPOR_HUMAN
PRO00001385,Selenocysteine insertion sequence-binding protein 2,Q96T21,SEBP2_HUMAN
PRO00001386,Ubiquitin-like modifier-activating enzyme 1,P22314,UBA1_HUMAN
PRO00001387,SH2 domain-containing protein 1A,O60880,SH21A_HUMAN
PRO00001388,Multiple coagulation factor deficiency protein 2,Q8NI22,MCFD2_HUMAN
PRO00001389,Neurogenin-3,Q9Y4Z2,NGN3_HUMAN
PRO00001390,Transmembrane protein 17,Q86X19,TMM17_HUMAN
PRO00001391,Transient receptor potential cation channel subfamily M member 1,Q7Z4N2,TRPM1_HUMAN
PRO00001392,Cytosolic 5'-nucleotidase 3A,Q9H0P0,5NT3A_HUMAN
PRO00001393,Cardiotrophin-like cytokine factor 1,Q9UBD9,CLCF1_HUMAN
PRO00001394,Mastermind-like domain-containing protein 1,Q13495,MAMD1_HUMAN
PRO00001395,U3 small nucleolar RNA-associated protein 4 homolog,Q969X6,UTP4_HUMAN
PRO00001396,Translation initiation factor eIF-2B subunit epsilon,Q13144,EI2BE_HUMAN
PRO00001397,ATP synthase mitochondrial F1 complex assembly factor 2,Q8N5M1,ATPF2_HUMAN
PRO00001398,Protein O-glucosyltransferase 1,Q8NBL1,PGLT1_HUMAN
PRO00001399,Transcription factor Sp7,Q8TDD2,SP7_HUMAN
PRO00001400,Potassium voltage-gated channel subfamily H member 1,O95259,KCNH1_HUMAN
PRO00001401,Complement component C7,P10643,CO7_HUMAN
